runs,M,length,neighType,genType,ER,gens,EWT,PWW,PWWT,RP,RA,RT,PP,PA,EF,cost,fine,NU,PN1,PN2,V,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,50,VN,ER,1,10000,,threshold,.375,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.4,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.425,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.45,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.475,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.5,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.525,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.55,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.6,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.625,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.65,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.675,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.7,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.725,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.75,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.775,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.8,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.825,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.85,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.875,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.9,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.925,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.95,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.975,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.05,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.1,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.15,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.2,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.25,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.3,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.35,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.4,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.45,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.5,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.55,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.6,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.65,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.75,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.8,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.85,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.9,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
10,1,50,VN,ER,1,10000,,threshold,.95,,,,,,3,3,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,3.5;4;4.5;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10
