runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PA,PCFR,cost,fine,NU,PN1,PN2,V,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.8,.1,1,,.05,0,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.9,.1,1,,.05,0,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,1,.1,1,,.05,0,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.1,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.2,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.3,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.4,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.5,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.6,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.7,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.8,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.9,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,1,.1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,.1,1,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3
10,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,1,3,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
