runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PA,PCFR,cost,fine,NU,PN1,PN2,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
5,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,Uv1,normal,0,1,1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
1,1,50,VN,ER,1,10000,punish,,,,linear,normal,0,1,3,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,2;3
10,1,50,VN,ER,1,10000,punish,,,,Uv1,normal,0,.1,1,1,,.05,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PP,linear
10,1,50,VN,ER,1,10000,punish,,,,Uv1,normal,0,.1,1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PP,linear
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.1,1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.2,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.3,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.4,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.5,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.6,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.7,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.8,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,.9,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,normal,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.2,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.3,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.4,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.5,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.6,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.7,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.8,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,.9,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,weighted,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.2,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.3,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.4,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.5,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.6,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.7,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.8,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.9,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,smoothstep,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,smootherstep,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv1,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,Uv2,utility,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
