runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PS,EF,cost,fine,NU,PN1,PN2,V,leeway,threshold,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.4,,1,,0,1,,.65,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,threshold,.7;.75;.8;.85;.9;.95
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.6,,1,,0,1,,.65,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,threshold,.7;.75;.8;.85;.9;.95
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.8,,1,,0,1,,.65,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,threshold,.7;.75;.8;.85;.9;.95
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,1,,1,,0,1,,.65,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,threshold,.7;.75;.8;.85;.9;.95
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,EF,1.5;2;2.5;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,EF,1.5;2;2.5;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,1.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,EF,1.5;2;2.5;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,2,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,EF,1.5;2;2.5;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,2.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,EF,1.5;2;2.5;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,3,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,EF,1.5;2;2.5;3
10,1,50,VN,ER,1,10000,,,,,PD,EF,3,2,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.2,,1,,0,1,.02,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.2,,1,,0,1,.04,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.2,,1,,0,1,.06,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.2,,1,,0,1,.08,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.2,,1,,0,1,.1,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.2,,1,,0,1,.02,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,leeway,.04;.06;.08;.1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.4,,1,,0,1,.02,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,leeway,.04;.06;.08;.1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.6,,1,,0,1,.02,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,leeway,.04;.06;.08;.1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.8,,1,,0,1,.02,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,leeway,.04;.06;.08;.1
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,1,,1,,0,1,.02,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,leeway,.04;.06;.08;.1
10,1,50,VN,ER,1,10000,,,,,P,EF,3,.4,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.425;.45;.475;.5;.525;.55;.575;.6
25,1,50,VN,ER,1,10000,,,,,P,EF,3,.525,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.55;.575
25,1,50,VN,ER,1,10000,,,,,P,EF,3,.4,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.425;.45;.475;.5;.525;.55;.575;.6
25,1,50,VN,ER,1,10000,,,,,P,EF,3,.4,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.425;.45;.475;.5;.525;.55;.575;.6
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1,.2,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,1.5,.2,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,2,.2,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,2.5,.2,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
20,1,50,VN,ER,1,10000,,,,,PD,EF,3,.2,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3;3.2;3.4;3.6;3.8;4;4.2;4.4;4.6;4.8;5;5.2;5.4;5.6;5.8;6
20,1,50,VN,ER,1,10000,,,,,P,EF,3,.02,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.04;.06;.08;.1;.12;.14;.16;.18;.2;.22;.24;.26;.28;.3;.32;.34;.36;.38;.4;.42;.44;.46;.48;.5;.52;.54;.56;.58;.6
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.02,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.04,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.06,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.08,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.1,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.12,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.14,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.16,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.18,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,.05,,1,,0,1,.2,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
2,1,5,VN,ER,1,10,punish,,,,linear,EF+ER,3,1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,ER,2;3;4;5
20,1,50,VN,ER,1,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
20,1,50,VN,ER,2,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
20,1,50,VN,ER,3,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
20,1,50,VN,ER,4,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
20,1,50,VN,ER,5,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
20,1,50,VN,ER,6,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.05;.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
20,1,50,VN,ER,7,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.05;.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
20,1,50,VN,ER,8,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.05;.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
20,1,50,VN,ER,9,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.05;.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
20,1,50,VN,ER,10,10000,punish,,,,linear,EF+ER,3,.5,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.05;.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
1,1,10,VN,ER,1,100,punish,,,,linear,percent,,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
10,1,50,VN,ER,1,10000,punish,,,,linear,percent,,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
10,1,50,VN,ER,1,10000,punish,,,,linear,smallerPercent,,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1;1.05;1.1;1.15;1.2;1.25;1.3;1.35;1.4;1.45;1.5
10,1,50,VN,ER,1,10000,,,,,P,EF,3,.025,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.05;.075;.1;.125;.15;.175;.2;.225;.25;.275;.3;.325;.35;.375;.4;.425;.45;.475;.5;.525;.55;.575;.6;.625;.65;.675;.7
3,1,5,VN,ER,1,10,punish,,,,linear,EF,3,1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
10,1,50,VN,ER,1,10000,,,,,leeway,EF,3,1,,1,,0,1,.02,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,leeway,.04;.06;.08;.1;.12;.14;.16;.18;.2
10,1,50,VN,ER,1,10000,,,,,P,EF,3,.1,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.2,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.1,,1,,0,1,,.1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.1,,1,,0,1,,.2,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.1,,1,,0,1,,.3,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.1,,1,,0,1,,.4,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,,,,,PD,EF,3,.2,,1,,0,1,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3;3.2;3.4;3.6;3.8;4
1,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.1;.15;.2;.25;.3;.35;.4;.45;.5
10,1,50,VN,ER,1,100,punish,,,,linear,EF,3,.05,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.1;.15;.2
10,1,50,VN,ER,1,100,punish,,,,linear,EF,3,.25,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.3;.35;.4
10,1,50,VN,ER,1,10000,punish,,,,thresholdUpper,EF,3,.1,,1,,0,1,,.1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdUpper,EF,3,.1,,1,,0,1,,.2,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdUpper,EF,3,.1,,1,,0,1,,.3,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdLower,EF,3,.1,,1,,0,1,,.4,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdLower,EF,3,.1,,1,,0,1,,.5,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdLower,EF,3,.1,,1,,0,1,,.6,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdLower,EF,3,.1,,1,,0,1,,.7,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdLower,EF,3,.1,,1,,0,1,,.8,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,thresholdLower,EF,3,.1,,1,,0,1,,.9,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,lowNoise,,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,mediumNoise,,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,highNoise,,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,.25,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,.5,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,.75,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1.25,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1.5,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1.75,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,2,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,10000,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,ER,2;3;4;5;6;7;8;9;10
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,normal,,,,,cumulative,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,expo,1,,,,cumulative,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,normal,,,,,normalised,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,normal,,,,,divideBy8,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
