runs,M,length,neighType,genType,ER,gens,EWT,initWeight,RP,RA,RT,RN1,RN2,PP,PS,EF,alpha,NU,leeway,threshold,EWL,gamma,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.4,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,alpha,.42;.44;.46;.48;.5;.52;.54;.56;.58;.6
5,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.4,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
5,1,5,VN,ER,1,10,punish,1,,,,,,linear,EF,3,.4,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10,,
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.54,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,alpha,.545;.55;.555;.56
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.5,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,alpha,.51;.52;.53;.54;.55;.56;.57;.58;.59;.6
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.4,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,alpha,.41;.42;.43;.44;.45;.46;.47;.48;.49;.5
1,1,50,VN,ER,1,2000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
10,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
10,1,50,VN,ER,1,2000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
2,1,5,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,gens,2000
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,gens,2000
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.3,1,,,fairnessEnvy,.3,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,alpha,.31;.32;.33;.34;.35;.36;.37;.38;.39;.4;.41;.42;.43;.44;.45;
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.3,1,,,fairnessEnvy,.4,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,alpha,.31;.32;.33;.34;.35;.36;.37;.38;.39;.4;.41;.42;.43
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.3,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,alpha,.41;.42;.43;.44;.45;.46;.47;.48;.49;.5
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.3,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,alpha,.51;.52;.53;.54;.55;.56;.57;.58;.59;.6
1,1,50,VN,ER,1,2000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
10,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1000,,
10,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.47,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
10,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.43,1,,,fairnessEnvy,.3,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
10,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.41,1,,,fairnessEnvy,.4,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
10,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.56,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
